ID,åº—èˆ—å,ä½æ‰€,é›»è©±ç•ªå·,ç¾åœ¨ã®URL
"1a34575c-6c4a-4881-95be-ae39858b55bf","ãƒ»ä»–","æ±äº¬éƒ½å†…","","https://www.youtube.com/playlist?list=PL4CXxHAJyaqG-hHG0j5ih1QvJGhHeKixB"
"d6748ff6-0a39-426a-8b63-0f91bc4b22b0","ãƒ»ä»–","æ±äº¬éƒ½å†…","","https://www.youtube.com/playlist?list=PL4CXxHAJyaqG-hHG0j5ih1QvJGhHeKixB"
"05ddfda7-d446-423b-8262-dca0f725bced","ğŸ“–Loppiãƒ»HMVé™å®šç‰ˆ","æ±äº¬éƒ½å†…","","http://bit.ly/42XsspZ"
"a91ead51-2f91-42dd-8c6f-1917e5530379","ğŸ“–TSUTAYAé™å®šç‰ˆ","æ±äº¬éƒ½å†…","","http://bit.ly/41B09N6"
"702bf87b-1e0b-4e70-9e49-016c35bd313e","ğŸ“–æ¥½å¤©é™å®šç‰ˆ","æ±äº¬éƒ½å†…","","http://bit.ly/3IaofY8"
"e9e655c8-28bb-4811-863e-5df45f4fd75f","109æ¸‹è°·","æ±äº¬éƒ½æ¸‹è°·åŒºé“ç„å‚2-29-1","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E9%81%93%E7%8E%84%E5%9D%822-29-1"
"3989377b-b2c2-4ef9-b228-48ae823aa299","2:40 ã‚·ãƒŠãƒ¢ãƒ­ãƒ¼ãƒ«ã‚«ãƒ•ã‚§","æ±äº¬éƒ½å†…","","https://www.google.com/maps/search/2%3A40%20%E3%82%B7%E3%83%8A%E3%83%A2%E3%83%AD%E3%83%BC%E3%83%AB%E3%82%AB%E3%83%95%E3%82%A7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%86%85"
"ff64c19e-e7d9-440a-88f7-0c97c358a8fb","400â„ƒ Pizza Tokyo ç¥æ¥½å‚åº—","æ±äº¬éƒ½æ–°å®¿åŒºç¥æ¥½å‚3-2-5 SHKãƒ“ãƒ«1F","",""
"c214c0a2-00cd-48f9-9172-bf7b9e46580f","400Â°C ç¥æ¥½å‚","æ±äº¬éƒ½æ–°å®¿åŒºç¥æ¥½å‚3-2 Kagurazaka Terrace B1F","",""
"f5248622-e12c-45e3-b82a-68153e082919","ABCãƒ©ã‚¸ã‚ª","æ±äº¬éƒ½å†…","","https://www.google.com/maps/search/ABC%E3%83%A9%E3%82%B8%E3%82%AA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%86%85"
"a12e6e16-9100-45fe-91a4-9d29ed384d5b","Blue Seal ã‚¢ãƒ¡ãƒªã‚«ãƒ³ãƒ“ãƒ¬ãƒƒã‚¸åº—","æ²–ç¸„çœŒä¸­é ­éƒ¡åŒ—è°·ç”ºç¾æµœ15-69","","https://www.blueseal.co.jp/"
"81c7c76c-e80c-4ebe-aa5e-da201eff1f55","BLUE SIX COFFEE","æ±äº¬éƒ½æ–°å®¿åŒºéœãƒ¶ä¸˜ç”º5-7 éƒ½ç«‹æ˜æ²»å…¬åœ’Dæ£Ÿ","",""
"5cb387b6-efea-42fa-9164-888d0258e948","Clover's Pancake Cafe","æ±äº¬éƒ½æ¸‹è°·åŒºæµæ¯”å¯¿è¥¿2-20-19","",""
"eff51431-0104-4041-8985-1327132c9925","COCKTAIL WORKS ç¥ä¿ç”º","ã€’101-0052 æ±äº¬éƒ½åƒä»£ç”°åŒºç¥ç”°å°å·ç”º3-7-13 ãƒ´ã‚¡ãƒ³ã‚µãƒ³ã‚¯ãƒ“ãƒ«1F","",""
"0eba79ff-1e8f-4890-94ac-6cf77a6c55d1","dancyué£Ÿå ‚","æ±äº¬éƒ½åƒä»£ç”°åŒºä¸¸ã®å†…ï¼‘ä¸ç›®ï¼™âˆ’ï¼‘ ã‚°ãƒ©ãƒ³ã‚¹ã‚¿å…«é‡åŒ— 1F","",""
"791c5726-cb6b-4659-a773-61e7eb5a8ed1","Donish Coffee Company ç¥æ¥½å‚","æ±äº¬éƒ½æ–°å®¿åŒºç¥æ¥½å‚6-8 æ–‡æ‚ ãƒ“ãƒ«1F","",""
"8f366512-28b9-4df1-83a9-3f245876e455","EL SUENITOï¼ˆã‚¨ãƒ«ã‚¹ã‚¨ãƒ‹ãƒ¼ãƒˆï¼‰","å²¡å±±çœŒå‚™å‰å¸‚æ—¥ç”Ÿç”ºæ—¥ç”Ÿ641-51","","https://el-suenito.com"
"dfa315f2-64a8-4c7a-b8d7-de8ac7a5d978","GiGO æ–°å®¿æ­Œèˆä¼ç”ºåº—","æ±äº¬éƒ½æ–°å®¿å‘¨è¾º","","https://www.google.com/maps/search/GiGO%20%E6%96%B0%E5%AE%BF%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%91%A8%E8%BE%BA"
"4ef67038-faf9-4d58-a599-1be450228ad8","GINZAéé–€é¦™ éŒ¦ç³¸ç”ºé§…å‰ãƒ—ãƒ©ã‚¶ãƒ“ãƒ«åº—","æ±äº¬éƒ½å¢¨ç”°åŒºéŒ¦ç³¸ç”º","",""
"85823106-2a8a-4951-a97f-d630ad5220c4","Hohokam DINERï¼ˆãƒ›ãƒ›ã‚«ãƒ ãƒ€ã‚¤ãƒŠãƒ¼ï¼‰","æ±äº¬éƒ½æ¸‹è°·åŒºç¥å®®å‰1-14-21","",""
"5d8315f8-5312-4add-a786-88cdd5ef463e","JUNKY SPECIALï¼ˆæ­Œèˆä¼ç”ºï¼‰","ã€’160-0021 æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º2-46-5","",""
"e534e5f1-86cd-4bf1-a566-6da74ed5ece1","KIZASU.COFFEEï¼ˆæ–°æ©‹ï¼‰","ã€’105-0004 æ±äº¬éƒ½æ¸¯åŒºæ–°æ©‹6-16","",""
"8f923343-73a1-4a3a-8f7d-f36a6808876c","L'Occitane Cafe Shibuya","æ±äº¬éƒ½æ¸‹è°·åŒºé“ç„å‚2-3-1","",""
"7dd31864-9dd0-4648-8ee9-46fb81331a55","Napule Pizzeria","æ±äº¬éƒ½æ¸¯åŒºå—é’å±±5-6-24","","https://www.google.com/maps/search/Napule%20Pizzeria%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8D%97%E9%9D%92%E5%B1%B15-6-24"
"3b15c9b0-acad-4d83-8652-a9bddc1f9b2e","NEM COFFEE & ESPRESSO","ã€’106-0047 æ±äº¬éƒ½æ¸¯åŒºå—éº»å¸ƒ4-5-6","",""
"3cd3559e-f94d-4a35-9271-5c326576807a","Paul Bassett æ–°å®¿","æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-1-3 å°ç”°æ€¥ç™¾è²¨åº—æ–°å®¿åº—æœ¬é¤¨2F","",""
"66f6832a-769e-443f-80dd-c67f165e8e27","Paul Bassett æ–°å®¿åº—","æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-1-3 å°ç”°æ€¥ç™¾è²¨åº—æ–°å®¿åº—æœ¬é¤¨12F","",""
"74d24ea9-6388-4358-abb5-713127af2ff1","PLAZA","æ±äº¬éƒ½å†…å„åº—èˆ—","",""
"d63521be-c40d-45a3-bb32-1f9e00793d74","SixTONESã‚­ãƒƒãƒãƒ³ã‚¹ã‚¿ã‚¸ã‚ª","æ±äº¬éƒ½å†…","",""
"9cd4e5fa-33fb-4587-a5cc-8de793b5b91d","ushi8.net","æ±äº¬éƒ½å†…","","https://www.google.com/maps/search/ushi8.net%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%86%85"
"ce393ecd-d179-4018-a1af-566ec25afeb3","USHIHACHI æ¸‹è°·åº— æ§˜","æ±äº¬éƒ½æ¸‹è°·å‘¨è¾º","","http://ushi8.net/"
"03fa1617-8950-4369-8b13-b11301660b94","USJ","ä½æ‰€ä¸æ˜","","https://www.google.com/maps/search/%E4%BD%8F%E6%89%80%E4%B8%8D%E6%98%8E"
"855d480a-120e-4b3d-8dba-8ba1806b5b21","Wagaya no Shokudo","æ±äº¬éƒ½æ¸‹è°·åŒºæ¡œä¸˜ç”º8-23-5","","https://www.google.com/maps/search/Wagaya%20no%20Shokudo%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%A1%9C%E4%B8%98%E7%94%BA8-23-5"
"dcf0440e-1606-4457-952e-ea66f70fc25f","ã†ã£ã›ã‡ã‚ / Ado Covered by é‡å£è¡£ç¹”ãƒ»ãƒ»ä»–","æ±äº¬éƒ½å†…","","https://www.youtube.com/playlist?list=PL4CXxHAJyaqHF-TUIPh9WZSjmpH-Ya5Bf"
"0ac86bb0-bda2-411f-a6b5-269dd8344f79","ã†ã£ã›ã‡ã‚ / Ado Covered by é‡å£è¡£ç¹”ãƒ»ãƒ»ä»–","æ±äº¬éƒ½å†…","","https://www.youtube.com/playlist?list=PL4CXxHAJyaqHF-TUIPh9WZSjmpH-Ya5Bf"
"e3ef104d-eda0-4692-8be3-b8c28ff7bf6c","ãˆã‚“ã¨ã¤å±‹ å—é’å±±åº—","æ±äº¬éƒ½æ¸¯åŒºå—é’å±±3-8-2 ã‚µãƒ³ãƒ–ãƒªãƒƒã‚¸é’å±±1F","",""
"f298429f-f6c4-4cb3-a589-4a2a70ddef7d","ãŠã²ã¤è†³ç”°ã‚“ã¼","æ±äº¬éƒ½ä¸–ç”°è°·åŒºä¸‰è»’èŒ¶å±‹ï¼‘ä¸ç›®ï¼’ï¼™âˆ’ï¼‘ï¼","",""
"02c3797f-6f1d-4a02-9461-c70c2000dfcf","ãŠå°å ´æµ·æµœå…¬åœ’BBQã‚¨ãƒªã‚¢","æ±äº¬éƒ½æ¸¯åŒºå°å ´1-4-1","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8F%B0%E5%A0%B41-4-1"
"b4c1537c-52af-495e-bdd0-f1123df8d3a4","ãŠå°å ´æµ·æµœå…¬åœ’BBQã‚¨ãƒªã‚¢","æ±äº¬éƒ½æ¸¯åŒºå°å ´1-4-1","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8F%B0%E5%A0%B41-4-1"
"bdb0a2d5-36fc-4c87-a872-ba986ed227ba","ã‹ãŠãŸã‚“ãƒ©ãƒ¼ãƒ¡ãƒ³ãˆã‚“ã¨ã¤å±‹ å—é’å±±åº—","æ±äº¬éƒ½æ¸¯åŒºå—é’å±±2-27-18 ãƒ‘ã‚µãƒ¼ã‚¸ãƒ¥é’å±±2F","",""
"6c93fb26-2f87-4462-b349-c444750b656a","ã‹ãæ°·å·¥æˆ¿ é›ªè“","æ±äº¬éƒ½æ‰ä¸¦åŒºé«˜å††å¯ºå—4-24-11","","https://www.google.com/maps/search/%E3%81%8B%E3%81%8D%E6%B0%B7%E5%B7%A5%E6%88%BF%20%E9%9B%AA%E8%8F%93%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%9D%89%E4%B8%A6%E5%8C%BA%E9%AB%98%E5%86%86%E5%AF%BA%E5%8D%974-24-11"
"c23562ca-bb13-41af-aff9-ba08d8bf6c68","ã‚­ãƒƒãƒãƒ³ã‚ªãƒªã‚¸ãƒ³ èµ¤å‚åº—","æ±äº¬éƒ½æ¸¯åŒºèµ¤å‚ï¼•ä¸ç›®ï¼•âˆ’ï¼—","",""
"ce1711b4-cefd-4711-860a-64043536c006","ã‚­ãƒƒãƒãƒ³ã´ãƒ¼ãªã£ã¤","æ±äº¬éƒ½è’å·åŒºè¥¿å°¾ä¹…6-18-1","","https://www.kitchen-peanut.com/"
"48e1b64d-2677-4e27-ae1c-69da5313baa0","ã‚­ãƒƒãƒãƒ³å—å›½","æ±äº¬éƒ½æ–°å®¿åŒºæˆ¸å¡šç”º1-101","","https://www.instagram.com/kitchen_nangoku/"
"5f69bce6-ece3-4cb9-a189-0ce6fc6cfcf6","ãã‚‰å¯¿å¸ å¤§é˜ªãƒ»é–¢è¥¿ä¸‡åšåº—","å¤§é˜ªåºœå¤§é˜ªå¸‚æ­¤èŠ±åŒºå¤¢æ´²2ä¸ç›®1-1 å¤§é˜ªãƒ»é–¢è¥¿ä¸‡åšä¼šå ´å†…","","https://www.kurasushi.co.jp/2025expo/store/"
"e0d0ab0c-2279-487c-b669-6a819f8a896f","ã“ã“ã®ã¤ 3å·åº—","æ±äº¬éƒ½è¶³ç«‹åŒºåƒä½æ±2-3-7","","https://kitasenju9.com/"
"a9504dbd-7d8e-42a0-bc8b-8e51f4ae8c87","ã”ã£ã¤ãŠã‚‰ãƒ¼ã‚ã‚“é³¥å–åº—","é³¥å–çœŒé³¥å–å¸‚æœ«åºƒæ¸©æ³‰ç”º159-4","","https://gottsuo.jp/"
"8c385908-92c4-4f66-bcc8-81ef7c10e8c2","ã‚µãƒ³ãƒªã‚ªã‚«ãƒ•ã‚§","æ±äº¬éƒ½å†…","","https://www.google.com/maps/search/%E3%82%B5%E3%83%B3%E3%83%AA%E3%82%AA%E3%82%AB%E3%83%95%E3%82%A7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%86%85"
"370d92fd-5e83-49b6-9a2c-1ab8409c0fd1","ã‚µãƒ³ãƒªã‚ªã‚«ãƒ•ã‚§æ± è¢‹åº—","æ±äº¬éƒ½æ± è¢‹å‘¨è¾º","","https://www.google.com/maps/search/%E3%82%B5%E3%83%B3%E3%83%AA%E3%82%AA%E3%82%AB%E3%83%95%E3%82%A7%E6%B1%A0%E8%A2%8B%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B1%A0%E8%A2%8B%E5%91%A8%E8%BE%BA"
"fc59e40a-f6d9-48b9-b58f-8f1f9e3284e8","ã‚µãƒ³ãƒªã‚ªãƒ”ãƒ¥ãƒ¼ãƒ­ãƒ©ãƒ³ãƒ‰","æ±äº¬éƒ½å¤šæ‘©å¸‚è½åˆ1-31","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%9A%E6%91%A9%E5%B8%82%E8%90%BD%E5%90%881-31"
"beb7c154-b3f0-4a16-b984-934ca8257259","ã‚µãƒ³ãƒªã‚ªãƒ”ãƒ¥ãƒ¼ãƒ­ãƒ©ãƒ³ãƒ‰","æ±äº¬éƒ½å¤šæ‘©å¸‚è½åˆ1-31","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%9A%E6%91%A9%E5%B8%82%E8%90%BD%E5%90%881-31"
"c9c0deb1-6a9f-4d0a-91a9-22d4c86ece1b","ã‚µãƒ³ãƒªã‚ªãƒ”ãƒ¥ãƒ¼ãƒ­ãƒ©ãƒ³ãƒ‰","æ±äº¬éƒ½å¤šæ‘©å¸‚è½åˆ1-31","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%9A%E6%91%A9%E5%B8%82%E8%90%BD%E5%90%881-31"
"ea675902-f137-4c5d-841a-8e20c754c350","ã‚µãƒ³ãƒªã‚ªãƒ”ãƒ¥ãƒ¼ãƒ­ãƒ©ãƒ³ãƒ‰","æ±äº¬éƒ½å¤šæ‘©å¸‚è½åˆ1-31","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%9A%E6%91%A9%E5%B8%82%E8%90%BD%E5%90%881-31"
"72d6c947-80fd-4a7e-9840-b8d861c86603","ã‚µãƒ³ãƒªã‚ªãƒ”ãƒ¥ãƒ¼ãƒ­ãƒ©ãƒ³ãƒ‰","æ±äº¬éƒ½å¤šæ‘©å¸‚è½åˆ1-31","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%9A%E6%91%A9%E5%B8%82%E8%90%BD%E5%90%881-31"
"b78b6d23-c621-4837-a255-18062e501473","ã‚µãƒ³ãƒªã‚ªãƒ”ãƒ¥ãƒ¼ãƒ­ãƒ©ãƒ³ãƒ‰","æ±äº¬éƒ½å¤šæ‘©å¸‚è½åˆ1-31","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%9A%E6%91%A9%E5%B8%82%E8%90%BD%E5%90%881-31"
"a31739e7-1c16-4859-9267-e4c036420622","ã‚¸ãƒ£ãƒ‘ãƒ³","æ±äº¬éƒ½å†…","","https://www.google.com/maps/search/%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%86%85"
"76c1a5d1-7220-4673-9cf5-a0b94168f861","ã˜ã‚ƒã‚“ãŒã‚‰ ãƒ©ãƒ¼ãƒ¡ãƒ³","æ±äº¬éƒ½æ¸‹è°·åŒºç¥å®®å‰4-30-3 æ±æ€¥ãƒ—ãƒ©ã‚¶è¡¨å‚é“åŸå®¿ B1F","",""
"2825ad7c-2b80-4692-90fa-c9a58b2e3a74","ã‚¹ã‚¤ãƒ¼ãƒ„ãƒ‘ãƒ©ãƒ€ã‚¤ã‚¹","æ±äº¬éƒ½å†…å„åº—èˆ—","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%86%85%E5%90%84%E5%BA%97%E8%88%97"
"f794a4ee-8d0e-4ebe-a4e8-824dd3747843","ã‚¹ã‚¤ãƒ¼ãƒ„ãƒ‘ãƒ©ãƒ€ã‚¤ã‚¹","æ±äº¬éƒ½å†…å„åº—èˆ—","","https://www.google.com/maps/search/%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%86%85%E5%90%84%E5%BA%97%E8%88%97"
"50eda8a9-8974-46fb-9eef-f80491acaf0b","ã‚¹ã‚¤ãƒ¼ãƒ„ãƒ‘ãƒ©ãƒ€ã‚¤ã‚¹ä¸Šé‡ãƒãƒ«ã‚¤åº—","æ±äº¬éƒ½ä¸Šé‡å‘¨è¾º","","https://www.google.com/maps/search/%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%E4%B8%8A%E9%87%8E%E3%83%9E%E3%83%AB%E3%82%A4%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%8A%E9%87%8E%E5%91%A8%E8%BE%BA"
